Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;baby spinach;;;;;false;A0DKK;Baby leaf spinaches
environmental other;baby spinach;;food;;;false;A0DKK;Baby leaf spinaches
environmental other;organic baby spinach;;food;;vegetable row crops leafy;false;A0DKK;Baby leaf spinaches
environmental other;broccoli sprout;;food;;sprouts vegetable row crops flower;false;A0DKV;Broccoli sprouts
environmental other;broccoli sprout;;food;;vegetable row crops flower sprouts;false;A0DKV;Broccoli sprouts
environmental other;broccoli sprouts;;food;;;false;A0DKV;Broccoli sprouts
environmental other;broccosprout;;food;;vegetable row crops flower;false;A0DKV;Broccoli sprouts
environmental other;broccosprout blend;;food;;multi ingredient;false;A0DKV;Broccoli sprouts
environmental other;broccosprout blend broccoli clover mustard sprout;;food;;multi ingredient vegetable row crops flower vegetable row crops leafy;false;A0DKV;Broccoli sprouts
environmental other;corn;;food;;seeded vegetables other;false;A0DLP;Sweet corn and similar-
environmental other;corn;;;;seeded vegetables other;false;A0DLP;Sweet corn and similar-
;corn;;;;;false;A0DLP;Sweet corn and similar-
environmental other;cut corn;;food;;seeded vegetables other;false;A0DLP;Sweet corn and similar-
environmental other;finished corn;;food;;seeded vegetables other;false;A0DLP;Sweet corn and similar-
environmental other;white sweet corn;;;;;false;A0DLP;Sweet corn and similar-
environmental other;food corn;;;;;false;A0DLP;Sweet corn and similar-
environmental other;frozen corn;;;;;false;A0DLP#F28.A07KQ;Sweet corn and similar-
environmental other;frozen corn;;food;;seeded vegetables other;false;A0DLP#F28.A07KQ;Sweet corn and similar-
environmental other;frozen sweet cut corn;;food;;seeded vegetables other;false;A0DLP#F28.A07KQ;Sweet corn and similar-
environmental other;butternut squash;;;;;false;A0DLT;Butternut squashes 
environmental other;butternut squash;;food;;seeded vegetables vine grown;false;A0DLT;Butternut squashes 
environmental other;plastic clam shell of fresh cut butternut squash noodle;;food;;grains mollusks bi valve seeded vegetables vine grown;false;A0DLT;Butternut squashes 
environmental other;fresh squash;;;;;false;A0DLV;Pumpkins and similar-
environmental other;raw refrigerated nonflex plastic squash;;food;;seeded vegetables vine grown;false;A0DLV;Pumpkins and similar-
environmental other;squash;;;;;false;A0DLV;Pumpkins and similar-
environmental other;squash green and yellow;;;;;false;A0DLV;Pumpkins and similar-
environmental other;yellow squash;;food;;seeded vegetables vine grown;false;A0DLV;Pumpkins and similar-
environmental other;okra;;;;;false;A0DMC;Okra and similar-
environmental other;iindividually quick frozen cherry tomato;;food;;seeded vegetables solanaceous stone fruit;false;A0DMX;Tomatoes
environmental other;tomato;;food;;fruits seeded vegetables solanaceous;false;A0DMX;Tomatoes
environmental other;tomato;;food;;;false;A0DMX;Tomatoes
environmental other;beet;;food;;root underground roots;false;A0DPC;Beetroots and similar-
environmental other;beet;;food;;;false;A0DPC;Beetroots and similar-
environmental other;blanched mushroom;;food;;fungi;false;A0ETG;Fungi
environmental other;mushroom;;food;;fungi;false;A0ETG;Fungi
environmental other;mushroom;;;;;false;A0ETG;Fungi
environmental other;mushroom environment;;;;;true;A0ETG;Fungi
environmental other;mushroom preparation;;;;;true;A0ETG;Fungi
environmental other;mushrooms;;food;;fungi;false;A0ETG;Fungi
environmental other;mushrooms;;;;;false;A0ETG;Fungi
environmental other;solid food food fruit and vegetable based products raw and raw processed mushrooms fresh;;;;;false;A0ETG;Fungi
environmental other;string mushrooms;;food;;fungi;false;A0ETG;Fungi
environmental other;food mushrooms;;;;;false;A0ETG;Fungi
environmental other;sliced cantaloupe;;food;;fungi;false;A0ETG#F28.A07KV;Fungi
environmental other;sliced mushroom;;food;;fungi;false;A0ETG#F28.A07KV;Fungi
environmental other;sliced mushrooms;;;;;false;A0ETG#F28.A07KV;Fungi
;carcasses;;;;;false;A0EYE;Animal carcase
environmental other;carrot stick;;food;;root underground roots;false;A0EYE;Animal carcase
clinical;food meat;not available;;not available;;false;A0EYF;Mammals meat
environmental other;assorted sub meats;;;;;true;A0EYF;Mammals meat
environmental other;chicken pork beef frank;;food;;multi ingredient beef chicken pork;false;A0EYF;Mammals meat
;food meat;;;;;false;A0EYF;Mammals meat
environmental other;loin;;;;;false;A0EYF;Mammals meat
environmental other;meat;;food;;meat;false;A0EYF;Mammals meat
environmental other;meat;;;;meat;false;A0EYF;Mammals meat
environmental other;meat;;;;;false;A0EYF;Mammals meat
;meat;;;;;false;A0EYF;Mammals meat
environmental other;raw meat;;food;;meat;false;A0EYF;Mammals meat
environmental other;raw meat;;;;;false;A0EYF;Mammals meat
;raw meat from retail market;;;;;false;A0EYF;Mammals meat
environmental other;retail meat;;food;;meat;false;A0EYF;Mammals meat
environmental other;venison;;food;;multi ingredient game;false;A0EYF;Mammals meat
environmental other;roast venison;;food;;multi ingredient game;false;A0EYF#F28.A07GY;Mammals meat
environmental other;cold smoked loin;;food;;multi ingredient meat;false;A0EYF#F28.A07JV;Mammals meat
;dryed meat;;;;;false;A0EYF#F28.A07KG;Mammals meat
environmental other;cevapcici minced meat;;food;;multi ingredient meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;dumplings with meat;;;;;false;A0EYF#F28.A07KY;Mammals meat
environmental other;ground meat;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;minced meat;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;minced meat;;;;;false;A0EYF#F28.A07KY;Mammals meat
environmental other;minced meat cevapcici;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;minced meat mixed;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;mixed ground meat;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;mixed meat;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
environmental other;mixed meats;;food;;meat;false;A0EYF#F28.A07KY;Mammals meat
clinical;meat;enviroment;;listeriosis;;false;A0EYH;Mammals and birds meat
;meat alternative;;;;;true;A0EYH;Mammals and birds meat
clinical;meat cutlets;;;;;false;A0EYH;Mammals and birds meat
;;meat;;;;false;A0EYH;Mammals and birds meat
;food processed meat;;;;;true;A0EYH;Mammals and birds meat
environmental other;process meat;;;;;false;A0EYH;Mammals and birds meat
;fermented meat product;;;;;false;A0EYH#F28.A0CQZ;Mammals and birds meat
;meat product;;;;;false;A0EYH#F28.A0CQZ;Mammals and birds meat
environmental other;meat product;;;;;false;A0EYH#F28.A0CQZ;Mammals and birds meat
environmental other;meat products;;;;;false;A0EYH#F28.A0CQZ;Mammals and birds meat
environmental other;charcuterie product;;;;;false;A0EYM;Charcuterie meat products
environmental other;solid food food ready to eat meat and poultry heat processed charcuterie cooked meat ready to eat rte;;;;;true;A0EYM;Charcuterie meat products
environmental other;canned tuna;;food;;fish;false;A0EYR;Canned/jarred fish
environmental other;cold finfish smoked;;food;;fish;false;A0EYS;Smoked fish
environmental other;cold smoked white fish;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked butterfish;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked fish;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked fish;;;;fish;false;A0EYS;Smoked fish
environmental other;smoked fish;;;;;false;A0EYS;Smoked fish
environmental other;smoked fish dip cajun style;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked fish nova lox bits;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked halibut fish;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked sable;;food;;fish;false;A0EYS;Smoked fish
environmental other;smoked white fish;;food;;fish;false;A0EYS;Smoked fish
environmental other;frozen hot smoked clean bream fish;;food;;fish;false;A0EYS#F28.A07KQ;Smoked fish
environmental other;frozen smoked eel;;food;;fish;false;A0EYS#F28.A07KQ;Smoked fish
environmental other;smoked pacific pollock fillet;;food;;fish;false;A0EYS#F28.A07KT;Smoked fish
environmental other;sliced smoked lox;;food;;fish;false;A0EYS#F28.A07KV;Smoked fish
environmental other;dried pollack fish;;food;;fish;false;A0EYY;Dried seafood
environmental other;dried sailfin sandfish;;food;;fish;false;A0EYY;Dried seafood
environmental other;smoked seafood;;food;;aquatic animals;false;A0EYZ;Smoked seafood
environmental other;solid food food fish and seafood products frozen prepared marinated or rte fish octopus ready to eat rte;;;;;false;A0EZA;Marinated / pickled seafood
environmental other;solid food food fish and seafood products frozen prepared marinated or rte fish squid frozen;;;;;false;A0EZA;Marinated / pickled seafood
environmental other;solid food food fish and seafood products frozen prepared marinated or rte fish squid ready to eat rte;;;;;false;A0EZA;Marinated / pickled seafood
environmental other;pimento spread;;food;;multi ingredient seeded vegetables solanaceous;false;A0EZP;Fruit/vegetables/plant drinks, spreads and related products
;food seafood;;;;;false;A0EZQ;Seafood and products thereof
environmental other;raw seafood;;;;;false;A0EZQ;Seafood and products thereof
environmental other;sea food;;;;;false;A0EZQ;Seafood and products thereof
environmental other;seafood;;;;;false;A0EZQ;Seafood and products thereof
environmental other;seafood;;food;;aquatic animals;false;A0EZQ;Seafood and products thereof
;seafood;;;;;false;A0EZQ;Seafood and products thereof
environmental other;seafood environment;;;;;true;A0EZQ;Seafood and products thereof
environmental other;seafood mixture;;food;;multi ingredient aquatic animals;false;A0EZQ;Seafood and products thereof
environmental other;seafood mushroom;;food;;aquatic animals fungi;false;A0EZQ;Seafood and products thereof
environmental other;seafoods;;;;;false;A0EZQ;Seafood and products thereof
environmental other;solid food food fish and seafood products;;;;;false;A0EZQ;Seafood and products thereof
environmental other;solid food food fish and seafood products raw fish and crustaceans fish fish fillets raw;;;;;false;A0EZQ;Seafood and products thereof
environmental other;solid food food fish and seafood products raw fish and crustaceans lobster raw;;;;;false;A0EZQ;Seafood and products thereof
;seafood;not provided;;;;false;A0EZQ;Seafood and products thereof
environmental other;raw fish sample from turkey;;;;;false;A0EZR;Fish meat and products thereof
environmental other;pork head;;food;;veterinary clinical research pig;false;A0F0B;Pig head
;animal;bos primigenius taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
;soil;bos taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;udders;bos taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
;water;bos taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
;;bos taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
;;bos taurus coreanae;;;;false;A0F1V;Bovinae (bovines) (live animals)
;;bos taurus taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
clinical;animal clinical;bovinae bovine;;listeriosis;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;placenta;bovine;;;;false;A0F1V;Bovinae (bovines) (live animals)
;placenta abortion;bovine;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;stool bovine;bovine;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
clinical;aborted fetus;cattle;;aborted fetus;;false;A0F1V;Bovinae (bovines) (live animals)
clinical;abortion case;cattle;;aborted fetus;;false;A0F1V;Bovinae (bovines) (live animals)
clinical;brain;cattle;;;;false;A0F1V;Bovinae (bovines) (live animals)
clinical;cervico vaginal swab;cattle;;aborted fetus;;false;A0F1V;Bovinae (bovines) (live animals)
clinical;placenta;cattle;;aborted fetus;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;cow placenta;cow;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
clinical;liver;cow;;listeriosis;;false;A0F1V;Bovinae (bovines) (live animals)
;lymph node;cow;;;;false;A0F1V;Bovinae (bovines) (live animals)
;udder;cow;;;;false;A0F1V;Bovinae (bovines) (live animals)
;;cow;;;;true;A0F1V;Bovinae (bovines) (live animals)
environmental other;teat swab;dairy cattle;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;abomasal contents lung liver bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;aborted bovine fetus liver lung abomasal tissues bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine;;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine abcess bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine abortion bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine brain;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine brain bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine brain stem bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine day old female liver;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine encephalitis bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine encephilitis bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine fetal abortion bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine fetus bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine fetus liver or lung bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine fore tendon;;food;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine listeriosis bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine lung liver and spleen;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine lung liver kidney and intestine;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine month old female brain;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine old calf liver;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine septicemia bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;bovine year old female brain;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;brain bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;brain of year old cow bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;brain stem bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;calf lung bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;calf with severe necrosis in the spleen bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;cerebral spinal fluid bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;conjunctiva bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;environmental swab sponge cutting board bovine;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;eye bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;fetus abomasal contents lung liver bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;heart bovine;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;intestine bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;liver bos taurus;;;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;lung bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;mammary bos taurus;;animal;;cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;mo bovine brain bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;placenta bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;pooled tissue bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;raw bison tripe;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
;rectal swab from sic cow;;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;vagina bos taurus;;animal;;veterinary clinical research cow;false;A0F1V;Bovinae (bovines) (live animals)
clinical;cow brain;bos taurus;;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;placenta;bovine;animal;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;brain;bovine;animal;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;stomach content abortion case;bovine;animal;;;false;A0F1V;Bovinae (bovines) (live animals)
environmental other;brain stem bos taurus;bos taurus;animal;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;cow feces;bos taurus;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces;bos taurus;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
;feces;bos taurus;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;bovine stool;bovine;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces;cattle;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;stool;chipmunk;animal;;veterinary clinical research;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;bovine stool;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;dairy cattle manure;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;dairy cattle manure;;animal;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;dairy cattle manure bos taurus;;environmental;;environmental cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces bos taurus;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces bovine;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces bovine dairy farm bos taurus;;environmental;;environmental farm dairy;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces bovine non clinical;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces cattle bos taurus;;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces cow;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces dry cow;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;feces milking cow;;animal;;veterinary clinical research cow;false;A0F1V#FECES;Bovinae (bovines) (live animals)
environmental other;cattle feacal;;;;;false;A0F1V#FECES;Bovinae (bovines) (live animals)
;kangaroo;;;;;false;A0F2G;Kangaroo (as live animal)
environmental other;cut squash and zucchini mixture;;food;;multi ingredient seeded vegetables vine grown;false;A0F3F;Vegetable puree or paste
environmental other;liquid unpasteurized whole egg;;food;;multi ingredient eggs;false;A0F6E;Egg mixed whole
environmental other;water;environment;;;;false;A0F7G;Naturally occurring freshwater
environmental other;block water;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;cabbage pbs wash water;;environmental;;environmental water vegetables;false;A0F7G;Naturally occurring freshwater
environmental other;cabbage pbs washwater;;food;;vegetable;false;A0F7G;Naturally occurring freshwater
environmental other;drain water house;;;;;false;A0F7G;Naturally occurring freshwater
;environmental process water;;;;;false;A0F7G;Naturally occurring freshwater
;environmental water;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;ice water;;food;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;ice water after slaughter;;environmental;;environmental abattoir;false;A0F7G;Naturally occurring freshwater
environmental other;ice water after slaughter;;animal;;environmental water abattoir;false;A0F7G;Naturally occurring freshwater
environmental other;irrigation water;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;irrigation water;;environmental;;;false;A0F7G;Naturally occurring freshwater
environmental other;non food water;;environmental;;environmental;false;A0F7G;Naturally occurring freshwater
environmental other;non potable water;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;spent irriagation water;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;water;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
;water;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;water;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;water;;;not available;;false;A0F7G;Naturally occurring freshwater
environmental other;water filter;;environmental;;;false;A0F7G;Naturally occurring freshwater
environmental other;water in pasture;;environmental;;environmental water environmental pasture;false;A0F7G;Naturally occurring freshwater
environmental other;water sample;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;water trough;;environmental;;environmental;false;A0F7G;Naturally occurring freshwater
environmental other;water urban;;environmental;;environmental water;false;A0F7G;Naturally occurring freshwater
environmental other;water pipe;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;water trough;;;;;false;A0F7G;Naturally occurring freshwater
environmental other;hurricane florence flood water;;;;;false;A0F7G;Naturally occurring freshwater
;fresh water;not provided;;;;false;A0F7G;Naturally occurring freshwater
environmental other;canal connection with creek water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;canal water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;creek;;environmental;;environmental;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;creek water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;creek water sample;;;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;gully;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;holding area standing water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;pond;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;pond filter;;environmental;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;pond water;;environmental;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;pooled water;;;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;standing water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;standingwater;;;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;surface water;;;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;surface water;;environmental;;environmental water;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;water pond;;;;;false;A0F7H;Stillwater (ponds, lakes, swamps etc)
environmental other;river;;environmental;;environmental water;false;A0F7J;Running water (rivers, streams etc)
environmental other;river ganga;;;;;false;A0F7J;Running water (rivers, streams etc)
environmental other;river water;;environmental;;environmental water;false;A0F7J;Running water (rivers, streams etc)
;south fork broad river watershed forest;;;;;false;A0F7J;Running water (rivers, streams etc)
;south fork broad river watershed pasture;;;;;false;A0F7J;Running water (rivers, streams etc)
;south fork broad river watershed sfbr;;;;;false;A0F7J;Running water (rivers, streams etc)
;south fork broad river watershed wpcp;;;;;false;A0F7J;Running water (rivers, streams etc)
environmental other;stream;;environmental;;environmental water;false;A0F7J;Running water (rivers, streams etc)
environmental other;stream filter;;environmental;;;false;A0F7J;Running water (rivers, streams etc)
environmental other;stream water;;environmental;;;false;A0F7J;Running water (rivers, streams etc)
environmental other;water sediment;;environmental;;environmental water;false;A0F7K;Groundwater
environmental other;farm standing water;;environmental;;environmental water environmental farm;false;A0F7L;Freshwater for animal farming
environmental other;farm water;;environmental;;environmental farm environmental water;false;A0F7L;Freshwater for animal farming
;freshwater products of animal origin from retail market;;;;;true;A0F7L;Freshwater for animal farming
environmental other;water farm;;environmental;;environmental farm environmental water;false;A0F7L;Freshwater for animal farming
environmental other;aquarium water;;;;;false;A0F7M;Acquaculture water
environmental other;frozen amberjack fish portion;;food;;fish;false;A0FBN#F28.A07KT;Amberjack
environmental other;fish atlantic herring fillet in oil with dill;;food;;fish herbs;false;A0FBX;Canned herring
environmental other;fish herring fillet in oil;;food;;fish;false;A0FBX;Canned herring
environmental other;fish latis herring in oil;;food;;fish;false;A0FBX;Canned herring
environmental other;herring fillet in oil;;;;fish;false;A0FBX;Canned herring
environmental other;herring fillet in oil;;food;;multi ingredient fish oils;false;A0FBX;Canned herring
environmental other;herring fillet in oil with mustard seed;;food;;multi ingredient fish other flavoring or seasoning;false;A0FBX;Canned herring
environmental other;herring fish smoked in oil;;;;;false;A0FBX;Canned herring
environmental other;herring in oil;;food;;multi ingredient fish oils;false;A0FBX;Canned herring
environmental other;herring in oil;;food;;fish oils;false;A0FBX;Canned herring
environmental other;smoked herring fillet in oil;;food;;multi ingredient fish oils;false;A0FBX#F28.A07JV;Canned herring
environmental other;vacuum packed pickled herring fish;;food;;fish;false;A0FBX#F28.A0C0N$F28.A07JK;Canned herring
environmental other;frozen cooked crawfish;;food;;multi ingredient crustaceans;false;A0FCE#F28.A07KQ;Red swamp crawfish
environmental other;frozen seasoned cooked crawfish tailmeat;;food;;multi ingredient crustaceans;false;A0FCE#F28.A07KQ;Red swamp crawfish
;;animal;;;;false;ANIMA;Animal
environmental other;;arion vulgaris;;;;false;ANIMA;Animal
environmental other;stool;beaver;animal;;veterinary clinical research;false;ANIMA;Animal
;mesenteric lymph gland;guinea pig;;;;false;ANIMA;Animal
clinical;;lemuroidea;;listeriosis;;false;ANIMA;Animal
clinical;internal organs;microtus arvalis;;not data;;false;ANIMA;Animal
environmental other;monkey placenta;monkey;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;stool;mouse;animal;;veterinary clinical research;false;ANIMA;Animal
environmental other;animal;not available;;not available;;false;ANIMA;Animal
environmental other;antelope oryx leucoryx;oryx leucoryx;animal;;other animal;false;ANIMA;Animal
;;procyon lotor;;;;false;ANIMA;Animal
environmental other;stool;squirrel;animal;;veterinary clinical research;false;ANIMA;Animal
environmental other;stool;starling;animal;;veterinary clinical research;false;ANIMA;Animal
;kazakhstan;tick;;;;true;ANIMA;Animal
environmental other;fecal tissue;wildlife;;;;false;ANIMA;Animal
environmental other;liver tissue;wildlife;;;;false;ANIMA;Animal
clinical;animal;;;;;false;ANIMA;Animal
;animal;;;;;false;ANIMA;Animal
environmental other;animal;;;;;false;ANIMA;Animal
environmental other;animal;;;not available;;false;ANIMA;Animal
clinical;animal;;animal;;veterinary clinical research;false;ANIMA;Animal
environmental other;animal farm;;;;;false;ANIMA;Animal
environmental other;animal isolate;;;;;false;ANIMA;Animal
environmental other;animal nasal swab;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;animal rectal swab;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;animal tissue;;;;;false;ANIMA;Animal
environmental other;black bear nasal swab ursus americanus;;animal;;veterinary clinical research other animal;false;ANIMA;Animals
environmental other;black bear rectal swab ursus americanus;;animal;;veterinary clinical research other animal;false;ANIMA;Animals
environmental other;black bear rectal swab ursus americanus;;;;veterinary clinical research other animal;false;ANIMA;Animals
environmental other;chamoi;;animal;;other animal;false;ANIMA;Animal
environmental other;guinea fowl;;animal;;veterinary clinical research other animal;false;ANIMA;Animal
environmental other;halichoerus grypus;;;;;false;ANIMA;Animal
environmental other;insect;;animal;;other animal;false;ANIMA;Animal
environmental other;large intestine black bear ursus americanus;;animal;;veterinary clinical research wild animal;false;ANIMA;Animal
environmental other;large intestine ursus americanus;;animal;;veterinary clinical research wild animal;false;ANIMA;Animal
